n_order,payment_total,payment_mean,payment_std,days_since_last_order
2,68.11,34.055,4.631549416771884,1561
2,102.63,51.315,36.15436972206817,1643
3,1254.01,418.00333333333333,123.18560887268178,1631
2,79.5,39.75,0.0,1583
2,69.12,34.56,20.760655095637038,1746
2,125.64,62.82,49.56818536117698,1950
2,189.73,94.865,98.76160412832509,1715
2,213.7,106.85,3.6062445840514035,2128
2,147.48,73.74,34.761369363130676,1637
2,119.37,59.685,22.33750321768304,1575
2,90.19,45.095,7.078138879677342,1806
2,208.02,104.01,84.17399123244662,1836
2,162.51,81.255,12.12688129734928,1822
2,173.79999999999998,86.89999999999999,29.98132752230962,1941
2,315.67,157.835,131.21780538478765,1768
2,437.08,218.54,221.16885901952833,1710
2,204.09,102.045,26.961981566643054,1659
2,98.82,49.41,9.899494936611665,1753
2,295.2,147.6,66.32661607529816,1584
3,269.97,89.99000000000001,13.717066012817758,1932
2,222.35,111.175,59.602030586214084,1763
2,378.96,189.48,155.9594716585049,1819
2,253.72000000000003,126.86000000000001,49.49747468305833,1729
2,137.96,68.98,46.86703745704437,1925
2,274.2,137.1,64.82754969918267,1638
2,203.27999999999997,101.63999999999999,12.27537372139847,1625
2,116.91999999999999,58.459999999999994,4.8790367901871745,1927
2,125.14,62.57,31.918800102760756,2006
2,382.59000000000003,191.29500000000002,90.17732780472042,1829
2,346.87,173.435,211.31886155759975,2007
2,381.53,190.765,192.00070429558323,1900
2,1297.47,648.735,558.22544840772,1803
2,259.35,129.675,73.39061281935174,1890
2,125.08,62.54,46.38620484583752,1722
2,181.84,90.92,47.560002102607186,1632
3,178.56,59.52,38.95730868527753,1903
2,125.13000000000001,62.565000000000005,38.855517626200786,1637
4,4655.91,1163.9775,77.32500000000005,1566
2,439.53999999999996,219.76999999999998,41.77586863250124,1614
2,220.59,110.295,68.2853018591849,1705
2,160.20999999999998,80.10499999999999,7.120565286548544,1935
2,89.99,44.995,30.723789642555488,1959
2,367.78999999999996,183.89499999999998,5.819488809165269,1705
2,234.07000000000002,117.03500000000001,29.762124420141788,1851
2,1214.78,607.39,226.91056608276315,1701
2,691.9300000000001,345.96500000000003,150.5359626468041,1647
2,358.66999999999996,179.33499999999998,40.58085817229596,1579
2,202.68,101.34,36.17558292550377,1771
2,805.12,402.56,0.0,1741
2,136.65,68.325,49.094423817782,1660
2,237.94,118.97,91.03292700995614,1813
2,112.00999999999999,56.004999999999995,10.359114344382922,1789
2,931.19,465.595,413.4382638919625,1916
2,596.76,298.38,194.82206035251755,1652
2,172.85,86.425,41.23139641098758,1621
2,180.92,90.46,18.229212818989197,1756
3,819.5200000000001,273.17333333333335,219.55419657417923,1707
2,1467.87,733.935,930.3474630749524,1838
2,130.28,65.14,32.56933834145238,1586
2,134.21,67.105,39.88789352673315,1914
2,156.76,78.38,17.43725322406026,1825
2,564.08,282.04,198.28688358033165,1595
2,254.84,127.42,0.0,2051
2,176.64,88.32,54.19266371013701,1666
2,113.96000000000001,56.980000000000004,5.10531096016688,1990
3,735.72,245.24,37.34984471185924,1912
2,446.28,223.14,0.0,1959
2,276.23,138.115,167.3933883102914,1845
2,470.02,235.01,103.16687937511728,1698
4,311.14,77.785,40.07169449873563,1631
2,98.28,49.14,30.349023048526615,1615
2,176.3,88.15,7.665037508062173,1737
2,227.78,113.89,0.0,1864
2,231.88,115.94,49.24291624183116,1772
2,205.39999999999998,102.69999999999999,29.330789283618,1821
2,93.35,46.675,0.7707463914933367,1640
2,273.67,136.835,14.587612895878477,1727
2,455.53000000000003,227.76500000000001,250.08245530224627,1626
2,153.12,76.56,36.92511611356151,1546
2,129.6,64.8,4.992173875177024,1849
2,100.69999999999999,50.349999999999994,25.738686835190332,1612
2,277.81,138.905,103.40022461290884,1847
2,54.150000000000006,27.075000000000003,7.50240294838927,1693
2,133.2,66.6,18.54033980271127,1837
2,107.74000000000001,53.870000000000005,18.413060582097692,1815
2,192.22,96.11,54.24923225263193,2015
2,504.82,252.41,29.203510063004423,1813
2,60.82,30.41,17.493821766555186,1654
2,108.26,54.13,25.865966055803906,1839
4,646.99,161.7475,105.01988585501319,1662
2,193.88,96.94,56.35641046056783,1657
2,350.2,175.1,124.35179853946623,1761
2,914.1500000000001,457.07500000000005,586.0006027727276,1762
2,317.04,158.52,1.8526197667087578,1756
2,84.64999999999999,42.324999999999996,33.07138415609482,1661
2,396.02000000000004,198.01000000000002,138.18280717947513,1758
2,191.01,95.505,15.945257915756649,1848
2,659.98,329.99,51.10967814416364,1652
2,332.92,166.46,0.0,1540
2,514.67,257.335,248.90865804547659,1603
2,189.36,94.68,7.99030662740799,1681
2,189.41,94.705,35.885669145217285,1911
2,259.6,129.8,2.2627416997969743,2125
2,121.55000000000001,60.775000000000006,2.029396462005387,1723
2,433.84000000000003,216.92000000000002,16.631151493507595,1973
2,409.33000000000004,204.66500000000002,143.4507526993149,1853
2,254.23000000000002,127.11500000000001,92.94918638697168,1623
3,586.3000000000001,195.43333333333337,58.92149890603034,1918
2,314.01,157.005,7.120565286548529,1643
2,621.32,310.66,361.37399159319705,1659
2,180.37,90.185,6.76701189595527,2079
2,727.95,363.975,1.2940054095713909,1639
2,366.15,183.075,146.6610174859018,1652
2,260.18,130.09,37.94334987847013,1598
2,116.11,58.055,1.8031222920256942,1765
2,150.42,75.21,30.999561287218242,1664
2,144.43,72.215,19.05652775297745,1731
2,419.47,209.735,26.679138854168443,1879
2,247.27999999999997,123.63999999999999,49.70960671741428,1729
2,247.93,123.965,35.602826432742646,1919
2,307.8,153.9,0.0,1911
2,415.79,207.895,107.68529170689933,1980
2,72.74000000000001,36.370000000000005,2.757716446627537,2083
2,158.64,79.32,4.723473298326128,1815
2,417.17,208.585,33.057242020471094,1812
2,113.49000000000001,56.745000000000005,19.763634534164,1895
2,758.18,379.09,241.94365625078908,1676
2,356.85,178.425,222.84470209094047,1659
2,488.72,244.36,56.992806563635746,1580
2,944.57,472.285,501.91146435402334,1680
2,364.67,182.335,146.77415457089168,1727
2,261.1,130.55,106.84383463728732,1898
2,138.16000000000003,69.08000000000001,5.755849198858502,1817
2,245.10999999999999,122.55499999999999,128.94092154936695,1663
2,185.87,92.935,41.20311213974013,2010
2,483.25,241.625,103.65478305413599,1760
2,195.16,97.58,93.06939453977338,1694
2,234.54,117.27,0.0,1566
2,318.32,159.16,0.0,1586
2,572.72,286.36,153.39974511060964,1876
2,210.62,105.31,8.315575746753792,1839
2,240.07999999999998,120.03999999999999,29.96718538668588,1644
2,312.43,156.215,92.56734872513093,1817
2,355.84000000000003,177.92000000000002,53.626978285187754,1906
2,296.4,148.2,97.1423295994079,1552
2,117.96,58.98,0.0,1565
2,408.2,204.1,67.30242343333559,1832
2,192.11,96.055,75.03110055170457,1554
3,168.29,56.096666666666664,25.390164106073303,1703
3,185.82999999999998,61.94333333333333,26.60039348079899,1665
2,137.53,68.765,16.652364696943202,1610
2,218.68,109.34,3.0264170234784245,1637
2,118.26,59.13,13.732013690642754,2056
2,293.36,146.68,0.0,1873
2,104.2,52.1,0.0,1723
2,190.3,95.15,66.2559053971795,1599
2,100.09,50.045,23.96384881441209,2057
2,641.74,320.87,89.02474375138631,1775
2,349.99,174.995,51.922850942528186,1708
2,184.94,92.47,30.759144981614817,1914
2,139.63,69.815,0.0494974746830535,1855
2,881.11,440.555,189.228845713332,1809
2,110.1,55.05,0.36769552621700946,1712
2,152.14,76.07,14.25527270872081,1669
2,377.15000000000003,188.57500000000002,112.7340341245713,1684
2,73.34,36.67,22.514279912979678,2024
2,201.22,100.61,17.635243122792495,2081
2,77.97,38.985,11.165216074935586,1679
2,436.88,218.44,14.637110370561526,1859
2,207.60999999999999,103.80499999999999,92.65220153887331,1587
2,620.37,310.185,150.47939410430914,1777
2,38.78,19.39,0.0,1696
3,848.0200000000001,282.67333333333335,374.2430972420645,1645
2,280.71,140.355,41.83950824280802,1557
2,322.49,161.245,170.71679018186816,1886
2,67.0,33.5,2.1213203435596424,1908
2,115.76,57.88,0.15556349186103965,1623
3,155.68,51.89333333333334,13.275486180676523,1723
2,141.86,70.93,4.850752518939711,1680
2,215.05,107.525,6.880148980945105,1770
2,928.68,464.34,0.0,1954
2,106.1,53.05,1.4849242404917484,1813
2,1544.7599999999998,772.3799999999999,364.103423768577,1728
2,1029.3600000000001,514.6800000000001,256.42520312948955,1823
2,353.79999999999995,176.89999999999998,32.32892203584894,1720
2,324.1,162.05,8.089301576774103,1691
2,210.95999999999998,105.47999999999999,22.797122625454296,1724
2,118.0,59.0,0.0,1550
2,384.12,192.06,42.044569209352105,1678
2,110.63,55.315,17.274618664387358,1804
2,58.39,29.195,12.042028483606906,1549
2,213.1,106.55,29.627774131716347,2120
3,88.85,29.616666666666664,0.5773502691896255,2068
2,100.08,50.04,32.07436359462179,1610
2,213.01,106.505,29.564134521409553,2080
2,211.88,105.94,46.103362133362886,1918
2,348.03,174.015,62.24660994785177,1829
2,253.75,126.875,16.652364696943202,1618
2,228.0,114.0,53.62697828518776,1966
2,365.77,182.885,0.7707463914933492,1613
2,119.08,59.54,11.808683245815345,1694
2,242.70000000000002,121.35000000000001,121.02839666788948,1823
2,62.42,31.21,11.582409075835647,2066
2,122.05000000000001,61.025000000000006,17.41604002062467,1828
2,674.64,337.32,184.7952861952923,2124
2,372.52,186.26,201.17187924757278,1862
2,660.44,330.22,4.850752518939665,1707
2,215.03,107.515,0.07778174593050978,1628
2,286.23,143.115,4.461843789287117,1706
2,460.27,230.135,118.3767462384399,1733
2,267.65999999999997,133.82999999999998,57.88376110793076,1728
2,449.0,224.5,107.19738802788062,1703
2,444.06,222.03,0.0,1496
2,52.129999999999995,26.064999999999998,5.239661248592316,1639
2,77.8,38.9,14.849242404917497,1724
2,151.23000000000002,75.61500000000001,39.80304071299077,1727
2,119.17999999999999,59.589999999999996,52.62288665590286,1891
2,193.82999999999998,96.91499999999999,83.17697067097359,1879
2,166.24,83.12,39.11714713523981,1577
2,236.29000000000002,118.14500000000001,7.120565286548544,1710
2,136.37,68.185,16.383664120092305,1574
2,149.18,74.59,7.566042558696066,1996
2,56.0,28.0,0.0,1755
2,177.26000000000002,88.63000000000001,57.78476615856467,1548
2,584.56,292.28,118.14340100064837,1946
2,418.68,209.34,35.69475031429693,1579
2,82.19,41.095,2.8354981925580565,1874
2,214.94,107.47,36.529136316097045,1636
3,260.73,86.91000000000001,36.06973246365989,1755
2,191.61,95.805,14.955308422095479,1891
2,283.56,141.78,0.0,1593
2,298.28,149.14,0.24041630560343863,1663
2,73.6,36.8,7.141778489984128,1833
2,457.54999999999995,228.77499999999998,22.02637623396097,1645
2,371.78,185.89,35.5391868224359,1733
2,213.34,106.67,72.88856700470933,1706
2,236.7,118.35,0.0,1572
2,754.23,377.115,15.747268017024401,1832
2,204.54000000000002,102.27000000000001,32.357206307096426,1950
2,135.03,67.515,56.943309088952674,1974
2,495.33,247.665,130.68040423108584,1652
2,200.87,100.435,62.43045771096029,2062
2,276.82,138.41,151.95724727698908,1940
2,128.73,64.365,10.132840174403228,1833
2,129.79000000000002,64.89500000000001,40.93441156288923,2129
2,604.06,302.03,230.62994775180437,1900
2,793.5699999999999,396.78499999999997,474.4757212439853,1812
2,136.89,68.445,42.659752108984414,1698
2,97.36,48.68,4.256782822743014,1660
2,418.51,209.255,147.04285514774259,1953
2,240.92,120.46,11.610693347083101,1635
2,645.98,322.99,9.319667376038682,1650
2,318.13,159.065,78.92018784823057,1655
2,98.66,49.33,0.0,1771
2,233.63,116.815,80.80109188618678,1602
2,409.70000000000005,204.85000000000002,75.745278400703,1647
2,131.29,65.645,9.934850275670998,1843
2,276.57,138.285,20.824294705943817,1637
2,99.30000000000001,49.650000000000006,30.052038200428278,1784
3,352.35,117.45,89.14557812926,1837
2,329.32,164.66,35.1432070249714,1682
2,107.31,53.655,7.983235559596124,1622
2,97.62,48.81,7.481189744953672,1854
2,416.36,208.18,3.4223968209429025,1813
2,255.11,127.555,123.42548865611188,1564
2,445.87,222.935,16.836212460051698,1651
2,1321.63,660.815,93.37345045568361,1614
2,303.2,151.6,3.676955262170039,1568
2,166.01,83.005,30.087393539487596,1901
2,216.57,108.285,12.211734111091678,1568
2,315.40999999999997,157.70499999999998,42.37690939650978,1695
2,93.48,46.74,23.589082220383226,1587
2,260.74,130.37,135.56651208908488,1741
2,160.01999999999998,80.00999999999999,31.16926691470302,1945
2,209.62,104.81,106.37714416170421,1889
2,94.49,47.245,27.541809127216023,1964
2,735.39,367.695,267.51970852630654,1798
2,125.66,62.83,12.303657992645928,1712
2,96.00999999999999,48.004999999999995,18.391847378662096,1755
2,153.89,76.945,25.675047224883535,1731
2,119.93,59.965,3.811305550595489,1923
2,334.34,167.17,217.78888860545663,1675
2,250.01,125.005,14.474475810888633,2048
2,324.43,162.215,37.794857454420956,1742
3,299.43,99.81,64.9418640015822,1936
2,91.27000000000001,45.635000000000005,26.226590514209054,1831
2,362.78,181.39,96.56250203883492,1709
2,276.72,138.36,21.83545740304059,1873
2,70.93,35.465,2.2980970388562794,1985
2,294.81,147.405,37.073608537610696,1771
2,237.16000000000003,118.58000000000001,99.61720333356082,1674
2,225.68,112.84,9.446946596652285,1813
2,349.35,174.675,42.617325702113234,1561
2,320.87,160.435,73.43303922622296,1979
2,133.01,66.505,16.270527035102457,1773
3,1195.23,398.41,202.75306483503522,1890
3,403.84999999999997,134.61666666666665,76.09861650078359,1561
2,355.19,177.595,209.8056530458605,1827
2,136.57,68.285,30.101535675111325,1822
3,153.45999999999998,51.15333333333333,20.920961577645834,1642
2,296.56,148.28,0.0,1694
2,166.62,83.31,7.650895372438439,1732
2,269.88,134.94,89.53386063384065,1563
2,255.47,127.735,17.175623715021235,1582
2,73.04,36.52,15.202795795510772,1959
2,431.05,215.525,96.11702476668741,1706
3,418.21000000000004,139.40333333333334,62.988914368588176,1822
2,356.39,178.195,20.018192975391162,1819
2,69.94,34.97,3.59210244842766,1595
2,187.84,93.92,14.863384540541237,1663
2,150.31,75.155,52.53096277434861,1758
2,152.38,76.19,47.94183976444792,1607
2,196.18,98.09,56.978664428012,1924
2,135.35,67.675,8.011519830843586,1649
2,169.98000000000002,84.99000000000001,39.89496459454501,1914
2,386.40999999999997,193.20499999999998,94.23612072873118,1615
2,1703.38,851.69,694.7889810582778,1718
2,67.76,33.88,2.1213203435596424,1649
2,239.62,119.81,11.865251788310253,1918
2,201.76,100.88,46.07507786211545,1689
2,126.1,63.05,37.278669504154784,1715
2,88.18,44.09,10.323759005323597,1724
2,333.93,166.965,37.667578233807376,1800
2,91.25,45.625,19.622213177926692,1821
3,201.72,67.24,42.15043534769244,1883
2,398.67999999999995,199.33999999999997,15.132085117392132,1567
2,154.77,77.385,19.6222131779267,1989
2,550.86,275.43,193.87453726572758,1936
2,140.54,70.27,14.2128463018496,1719
2,264.63,132.315,11.023794718698284,1738
2,287.21,143.605,131.45822169039104,1802
2,62.61,31.305,9.142890680742063,1859
2,118.1,59.05,26.191235175149714,1918
2,282.85,141.425,42.8860262789641,1691
2,164.87,82.435,18.2079996155536,1861
2,254.82,127.41,43.9537575185558,1734
2,140.74,70.37,2.7860007178749955,1577
2,236.31,118.155,0.2757716446627489,1588
2,212.63,106.315,75.99276577411827,1574
2,109.24,54.62,0.0,1827
2,215.77,107.885,136.22412139558838,1613
2,289.03000000000003,144.51500000000001,93.47244540504974,1615
3,439.39,146.46333333333334,67.29552907387928,1571
2,384.31,192.155,10.500535700620247,1841
2,148.06,74.03,0.0,1871
2,343.57000000000005,171.78500000000003,44.25781343446602,1637
2,577.96,288.98,117.23830432072958,1918
2,196.5,98.25,15.655344135470152,1581
2,170.68,85.34,41.153614665057056,1999
2,180.35000000000002,90.17500000000001,22.464782438296616,1710
2,152.11,76.055,33.0572420204711,1682
2,347.78000000000003,173.89000000000001,66.42561102466429,1944
2,168.05,84.025,59.53131990809544,2236
2,169.06,84.53,4.2709249583667415,1734
2,291.66999999999996,145.83499999999998,63.05271167840444,1732
2,228.56,114.28,56.73824812240858,1967
2,170.51,85.255,34.07547578537972,1580
2,463.03999999999996,231.51999999999998,56.73824812240857,1635
2,113.56,56.78,0.0,1880
4,73.48,18.37,1.8929694486000919,2146
2,416.87,208.435,63.43454934024516,1719
2,196.16,98.08,21.89202594553552,1804
2,175.27,87.635,14.474475810888627,1773
2,188.62,94.31,2.8425692603699133,1589
2,233.6,116.8,45.59424525090858,1958
5,603.9,120.78,65.7841880697786,1695
2,846.12,423.06,241.42039723271108,2008
2,115.36,57.68,0.0,1819
2,425.24,212.62,120.15158425921814,1760
2,261.79,130.895,67.40848945051357,1712
2,249.16,124.58,72.46430293599738,1860
3,788.8100000000001,262.93666666666667,79.20494008162203,1754
2,243.37,121.685,50.254078938927925,1838
2,155.78,77.89,51.10967814416365,1809
2,86.99,43.495,27.089260787256634,1564
2,103.38,51.69,0.0,1818
2,289.11,144.555,94.13712577936508,1804
2,367.59000000000003,183.79500000000002,175.82210114203502,1585
2,193.27,96.635,47.18523550857832,1763
2,159.08,79.54,50.00659156551265,1909
3,315.77,105.25666666666666,39.36549292633504,1564
2,300.46999999999997,150.23499999999999,75.56850170540632,1899
2,274.65,137.325,42.376909396509795,1931
2,225.83999999999997,112.91999999999999,72.6481506991059,1569
2,871.53,435.765,216.22618261903435,1957
2,334.74,167.37,17.12612624033817,1822
2,96.25999999999999,48.129999999999995,1.541492782986671,1575
3,581.46,193.82000000000002,128.0253834206326,2012
2,257.24,128.62,7.467047609329944,2047
2,72.01,36.005,11.64604868614244,1849
3,190.07999999999998,63.35999999999999,43.32476081872814,1561
2,647.0699999999999,323.53499999999997,21.361695859645565,1911
2,703.38,351.69,0.0,1809
2,157.53,78.765,57.070588309566254,1614
2,70.18,35.09,0.0,1945
2,92.33000000000001,46.165000000000006,0.049497474683056014,1612
4,663.02,165.755,6.9952388570131525,1613
2,934.6600000000001,467.33000000000004,30.250028099160502,2003
2,138.26,69.13,0.0,1722
2,317.71000000000004,158.85500000000002,127.42771303762774,1813
2,332.5,166.25,98.21713190681145,1827
2,105.65,52.825,14.106780284671618,1943
2,171.56,85.78,82.97190970442948,1774
2,261.8,130.9,95.43113118893646,1571
3,435.57,145.19,90.13599225614595,1738
2,91.06,45.53,0.0,2005
2,258.39,129.195,0.7707463914933492,1628
2,147.7,73.85,37.632222894748054,1638
3,208.38,69.46,0.0,1537
2,222.26999999999998,111.13499999999999,72.57036895317536,1892
2,871.48,435.74,406.3601250122852,1941
2,300.47,150.235,123.04365099427113,1694
2,145.46,72.73,4.242640687119285,1825
2,391.28999999999996,195.64499999999998,227.6671703386327,1722
2,166.32,83.16,0.0,1687
2,417.76,208.88,64.7992654279352,1741
2,288.62,144.31,120.25057920858427,1752
2,113.69,56.845,7.078138879677342,1775
2,146.68,73.34,0.0,1829
2,273.68,136.84,63.42747827243331,1627
2,504.76,252.38,0.0,1588
2,294.02,147.01,37.999918420965066,1720
3,304.2,101.39999999999999,11.337808430203781,1782
2,220.32999999999998,110.16499999999999,109.94803340669627,2033
2,172.3,86.15,0.0,1842
2,134.85,67.425,14.064353877800434,1659
2,329.26,164.63,0.0,1587
2,450.78,225.39,199.1212695821318,1734
2,267.74,133.87,133.0067855411896,1765
2,228.18,114.09,0.0,1691
2,210.54000000000002,105.27000000000001,15.499780643609117,1744
2,245.37,122.685,75.82306014663351,1585
2,161.72,80.86,61.71627986196187,1582
2,581.67,290.835,137.17164448237833,1606
2,346.6,173.3,55.918004256232194,1757
3,636.53,212.17666666666665,6.992798676734041,1899
3,515.55,171.85,39.95327395846303,1570
2,254.35,127.175,38.07770016689558,1905
2,261.15,130.575,119.60711203770452,1784
2,230.21,115.105,2.2980970388562794,1771
2,128.25,64.125,14.191633098414004,1773
2,119.38,59.69,0.0,1962
2,125.06,62.53,7.0710678118654755,1924
2,88.71000000000001,44.355000000000004,22.931472913879738,1780
2,223.23000000000002,111.61500000000001,55.118973593491376,2007
2,81.61,40.805,4.857823586751585,1566
2,175.28,87.64,0.0,1768
2,281.15,140.575,87.26404786623182,1620
2,149.32,74.66,25.625549750200484,1739
2,323.96,161.98,135.65136490282725,1778
2,367.93,183.965,126.67817984957,1691
2,477.64,238.82,278.78391955060823,1769
2,128.25,64.125,14.191633098414004,1822
2,349.12,174.56,27.4640273812855,1560
2,208.76999999999998,104.38499999999999,58.3716647869495,1987
2,360.21000000000004,180.10500000000002,13.5410948597224,1815
2,103.5,51.75,0.0,1836
2,278.19,139.095,92.86433357322927,1745
2,344.61,172.305,4.094148263070115,1835
2,111.42,55.71,11.766256838944152,1662
2,304.82,152.41,14.142135623730951,1640
2,133.31,66.655,5.126524163602469,1577
2,1215.15,607.575,170.13696262129517,1608
2,141.24,70.62,21.962736623654166,1769
2,276.96000000000004,138.48000000000002,72.80371419096696,1615
2,297.65,148.825,86.52865681379781,1723
2,147.8,73.9,10.196479784710021,1669
2,344.49,172.245,16.59579615444826,1732
2,782.4300000000001,391.21500000000003,13.724942622830925,2023
3,622.5600000000001,207.52,194.5741614397965,1580
2,55.7,27.85,0.0,1734
2,262.66999999999996,131.33499999999998,55.00583650850152,2014
2,150.78,75.39,45.80637728526455,2015
2,733.31,366.655,424.2994240509878,1774
2,207.07999999999998,103.53999999999999,44.491158672257576,1561
2,222.83999999999997,111.41999999999999,56.96452229238827,1941
2,219.93,109.965,8.26607827207074,1547
2,179.98,89.99,67.33070770458305,1819
3,115.00999999999999,38.336666666666666,21.91023581190612,1558
2,250.81,125.405,65.57001181942856,1672
2,285.37,142.685,0.9404520189780969,1643
2,224.68,112.34,48.564093731892086,1656
2,111.54,55.77,26.035671683288687,1610
2,210.76,105.38,0.0,1774
2,1219.32,609.66,0.0,1711
2,199.9,99.95,94.68159800087872,1730
2,222.63,111.315,14.573470760254748,1820
2,210.43,105.215,42.95673695708276,2019
2,295.16,147.58,122.65474226461853,1801
2,605.83,302.915,99.10101538329465,1905
2,463.28999999999996,231.64499999999998,163.95684935372478,1576
2,223.99,111.995,6.724585489084076,2002
3,265.05,88.35000000000001,46.15915402171058,1656
2,188.41,94.205,85.58113372700785,1747
2,113.78999999999999,56.894999999999996,4.985102807365161,1579
2,253.79999999999998,126.89999999999999,30.433875862269,1768
2,261.72,130.86,101.4839652358933,1796
2,1588.9499999999998,794.4749999999999,105.62053990583465,1610
2,284.54,142.27,0.0,1550
2,147.60000000000002,73.80000000000001,12.982480502585018,1768
2,233.1,116.55,24.338615408440955,1912
2,1036.0700000000002,518.0350000000001,331.1734609687195,1581
2,244.02,122.01,0.0,1776
2,228.59,114.295,104.71544322591583,1572
2,211.24,105.62,1.0606601717798212,1757
2,129.64000000000001,64.82000000000001,46.739758236430795,1899
2,231.23000000000002,115.61500000000001,73.23504932749074,1625
2,303.12,151.56,137.82925378888186,1891
2,94.25,47.125,14.37548086152251,1671
2,68.77000000000001,34.385000000000005,0.8697413408594538,1764
2,66.96000000000001,33.480000000000004,6.873077913133242,1634
2,169.16,84.58,28.482261146194137,1588
2,86.63,43.315,26.113453429219202,1937
2,626.82,313.41,317.71721892273956,1778
2,392.28,196.14,0.0,1719
2,321.79,160.895,1.590990257669732,1713
2,923.4,461.7,424.88632267937265,1685
2,540.8199999999999,270.40999999999997,235.72111657634744,1944
2,113.49000000000001,56.745000000000005,19.763634534164,1882
2,123.25,61.625,49.2782715808905,1632
2,196.35000000000002,98.17500000000001,0.7848885271170724,1734
2,413.60999999999996,206.80499999999998,146.85900738463405,1817
2,248.91,124.455,123.68004709733903,1964
2,91.4,45.7,15.38664355861927,1743
2,129.73000000000002,64.86500000000001,28.800459197728088,1586
2,362.84000000000003,181.42000000000002,0.07071067811866079,1767
2,176.79,88.395,52.813805486823235,1786
2,285.68,142.84,92.00873436799357,1838
2,263.38,131.69,124.0123872844967,1665
3,191.10000000000002,63.70000000000001,25.1649180407964,1918
2,465.07,232.535,13.286536418495244,2019
2,75.92,37.96,14.311841251215721,1825
2,418.63,209.315,92.2703638770326,1628
2,168.01,84.005,53.93103420109799,1711
2,326.24,163.12,59.79294941713446,2100
2,246.99,123.495,2.425376259469848,1894
2,312.41,156.205,72.83906953002626,1565
2,175.41000000000003,87.70500000000001,21.177848096537094,1729
2,387.49,193.745,32.03900825556247,1592
2,80.2,40.1,4.143645737753168,1668
2,168.36,84.18,0.0,1647
2,153.7,76.85,26.954910498831186,1653
2,407.22,203.61,95.09171993396691,1776
2,251.49,125.745,5.055813485483814,1861
2,248.18,124.09,134.8311210366509,1565
2,338.59000000000003,169.29500000000002,158.39899005359854,1668
2,169.65,84.825,30.554084015070725,1706
2,87.72,43.86,17.097841969090723,1765
2,342.77,171.385,33.09966842734229,1561
2,388.0,194.0,0.0,1795
2,195.36,97.68,0.0,2006
2,144.44,72.22,58.138319549157934,1580
2,291.32,145.66,0.0,1910
2,362.89,181.445,185.87715957050776,1818
2,199.42000000000002,99.71000000000001,34.70480082063575,1721
2,176.45,88.225,77.64739564209478,1680
2,167.29,83.645,30.596510421941915,1944
2,118.48,59.24,4.285067093990479,1800
2,2783.01,1391.505,844.3491363470446,1672
2,173.59,86.795,13.046120112891794,1870
2,524.77,262.385,174.36546117279076,1730
2,470.2,235.1,56.695821715537384,1696
2,232.23000000000002,116.11500000000001,100.58593962378639,1885
2,227.24,113.62,0.0,1884
2,186.3,93.15,64.30429068110463,1672
2,120.94,60.47,2.404163056034258,1637
2,150.14,75.07,58.52015721099868,1813
2,257.0,128.5,104.69423002248023,1571
2,79.69,39.845,20.018192975391162,1991
2,49.36,24.68,0.0,2006
2,261.45000000000005,130.72500000000002,3.5143207024971503,1656
2,315.44,157.72,0.0,2013
2,699.8000000000001,349.90000000000003,236.93734023998837,1804
2,228.22,114.11,24.946727240261396,1636
2,204.26999999999998,102.13499999999999,9.142890680742049,1843
2,226.35,113.175,37.11603494448187,1918
2,196.64,98.32,65.36495085288445,1728
2,136.42,68.21,29.03380443551964,1750
2,314.6,157.3,0.0,1763
2,104.27,52.135,22.93147291387973,1588
2,660.9200000000001,330.46000000000004,156.39787786284057,1903
2,198.78,99.39,2.135462479183381,1641
3,575.94,191.98000000000002,47.540911854948696,1873
2,81.9,40.95,0.0,2050
2,140.93,70.465,4.277996026178616,1566
2,160.43,80.215,67.3236366367712,1665
2,163.3,81.65,76.32510596127594,1657
2,1170.78,585.39,0.0,1629
2,103.62,51.81,17.23926332532803,1808
2,349.41999999999996,174.70999999999998,51.16624668665858,1722
3,690.52,230.17333333333332,101.0374991442946,1952
2,259.89,129.945,39.477771593644945,1577
2,256.98,128.49,10.040916292848982,1735
2,188.3,94.15,0.04242640687119446,1918
2,166.25,83.125,3.005203820042827,2044
2,372.62,186.31,8.541849916733483,1858
2,106.43,53.215,16.73721751068558,1825
2,238.17000000000002,119.08500000000001,83.92650385903133,1867
2,247.76999999999998,123.88499999999999,104.41845837781747,1703
2,122.21000000000001,61.105000000000004,1.4212846301849567,1567
2,523.12,261.56,6.943788591251932,1662
2,124.74000000000001,62.370000000000005,18.7807561083147,1853
2,291.46000000000004,145.73000000000002,38.38175608280581,1570
2,63.72,31.86,0.0,2112
2,85.8,42.9,29.04794657114337,1630
2,313.78,156.89,20.407101705043743,1823
2,272.64,136.32,62.89007711873153,2054
2,312.49,156.245,31.600602051226808,1722
2,333.51,166.755,55.472526984084645,1757
2,255.11,127.555,1.6475588001646495,1793
2,349.28,174.64,104.46795585250052,1726
2,1812.19,906.095,698.5295759307547,1812
2,145.72,72.86,42.5395439561827,1561
2,252.01000000000002,126.00500000000001,21.361695859645607,1738
2,699.31,349.655,42.53247288837083,1780
2,335.97,167.985,44.229529163218544,1589
2,782.99,391.495,178.96165525050333,1654
2,108.78,54.39,8.061017305526645,1749
2,371.85,185.925,3.7123106012293743,1903
2,498.5,249.25,191.0461101409814,1673
2,1483.26,741.63,967.2230817138309,1734
