n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,324.72,162.36,30.320738777279185,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1611
2,111.08999999999999,55.544999999999995,36.451354570166515,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1684
2,560.1800000000001,280.09000000000003,125.17204240564266,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1812
2,718.49,359.245,29.52170811453836,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1762
2,342.32,171.16,3.761808075912428,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1605
2,208.02,104.01,84.17399123244662,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1837
2,179.28,89.64,42.25670124370808,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,2092
2,203.87,101.935,93.68457743940569,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1761
2,323.96,161.98,135.65136490282725,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1780
2,294.46,147.23,173.31187206882277,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1727
2,138.8,69.4,38.7494516090228,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1818
2,379.71000000000004,189.85500000000002,149.81471372999383,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1788
2,105.22,52.61,14.184562030602144,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1773
2,395.55,197.775,6.045762979144989,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1810
2,249.06,124.53,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2092
2,276.82,138.41,151.95724727698908,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1941
2,415.79,207.895,107.68529170689933,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1981
2,148.51,74.255,47.01552988109355,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1684
2,322.58000000000004,161.29000000000002,38.339329675934614,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1823
2,86.99,43.495,27.089260787256634,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1565
2,364.16,182.08,113.25022207483747,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1807
2,199.67999999999998,99.83999999999999,64.81340756355894,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1570
2,57.48,28.74,13.364318164425747,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1557
2,383.36,191.68,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1825
2,1039.8799999999999,519.9399999999999,618.308311605141,1,1,0,0,0,0,0,0,0,0,5.0,0.0,2001
3,358.89,119.63,69.63857192677058,3,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.5773502691896258,1994
2,206.13,103.065,73.02291729313475,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1577
2,193.88,96.94,56.35641046056783,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1658
2,182.83,91.415,75.8654865535047,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1752
2,161.01,80.505,3.6133156518632625,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1612
2,82.19,41.095,2.8354981925580516,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1875
2,248.18,124.09,134.8311210366509,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1567
2,184.44,92.22,6.477098115668773,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,2004
2,220.09,110.045,64.97604212323186,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1756
2,87.8,43.9,19.233304448274094,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1995
2,241.56,120.78,134.03916144172194,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1852
2,107.98,53.99,0.9050966799187816,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1597
2,307.75,153.875,135.36145112254079,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1690
2,191.55,95.775,96.20187758042981,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1751
2,108.09,54.045,14.078496013424159,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1843
2,329.32,164.66,35.1432070249714,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1683
2,608.39,304.195,67.54991080675087,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1736
2,322.43,161.215,106.15794105953637,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1994
2,71.24000000000001,35.620000000000005,13.505739520663056,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1730
2,123.47,61.735,14.219917369661474,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1772
7,1122.72,160.38857142857142,77.06889870511351,7,0,0,0,0,0,0,0,0,0,5.0,0.0,1635
3,164.0,54.666666666666664,27.532041939045016,3,0,0,0,0,0,0,0,0,0,4.333333333333333,1.1547005383792517,1758
2,158.07,79.035,14.601755031502211,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1742
2,227.36,113.68,13.887577182503788,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,145.47,72.735,47.58121530604278,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1867
2,136.64,68.32,2.3334523779156098,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1646
2,261.8,130.9,95.43113118893645,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1572
2,261.25,130.625,148.59849006635295,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1727
2,275.52,137.76,62.74865576249422,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1670
2,7571.63,3785.815,1646.8870487225286,0,0,0,0,0,1,0,0,0,1,5.0,0.0,2061
2,242.5,121.25,4.20021428024809,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2037
2,146.13,73.065,1.308147545195109,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1800
2,96.91,48.455,22.804193693266157,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1600
2,94.25,47.125,14.37548086152251,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1672
2,176.24,88.12,26.33265653138703,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1982
2,113.96000000000001,56.980000000000004,5.10531096016688,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1991
2,263.96000000000004,131.98000000000002,44.971991283464426,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1947
2,204.04999999999998,102.02499999999999,90.53088119531367,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1593
2,99.87,49.935,49.94295195520586,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1818
2,227.44,113.72,40.23437584951455,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1659
2,176.21,88.105,7.601397897755386,2,0,0,0,0,0,0,0,0,0,1.0,0.0,2002
2,377.15000000000003,188.57500000000002,112.7340341245713,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1685
2,161.2,80.6,58.23731449852405,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1896
2,249.89999999999998,124.94999999999999,27.87414931437371,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1657
2,442.77000000000004,221.38500000000002,64.02851903644188,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1704
2,72.01,36.005,11.64604868614244,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1850
2,928.68,464.34,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1955
2,474.53999999999996,237.26999999999998,0.3818376618407401,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1667
2,269.49,134.745,104.09318925847164,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1645
2,82.0,41.0,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1582
2,460.37,230.185,210.9087396245115,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1560
2,135.17000000000002,67.58500000000001,30.964205948158913,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1656
2,147.72,73.86,33.955267632578014,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1640
2,197.31,98.655,2.1142492757477833,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1567
2,130.1,65.05,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2121
2,200.07,100.035,93.61386676128701,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1823
2,338.93,169.465,153.1381156015706,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1657
2,312.49,156.245,31.600602051226808,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1723
2,177.91,88.955,31.487464966236963,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1990
2,147.58,73.79,17.43725322406026,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,2135
2,106.56,53.28,10.111626970967627,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1708
2,479.95,239.975,177.16560402628946,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1687
2,257.0,128.5,104.69423002248023,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1572
2,342.23,171.115,69.19039853910368,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1919
2,232.69,116.345,22.181939725821998,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1863
2,402.76,201.38,192.26233380462224,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1562
2,86.61,43.305,1.8455486988968888,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1757
2,56.46,28.23,11.242997820866105,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1729
2,189.41,94.705,35.885669145217285,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1912
3,2164.4,721.4666666666667,214.4473430316481,1,2,0,0,0,0,0,0,0,0,3.6666666666666665,2.3094010767585034,1776
2,87.5,43.75,23.504229406640835,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1709
2,247.27999999999997,123.63999999999999,49.70960671741429,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1730
2,209.66,104.83,57.74233975169347,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1999
2,133.84,66.92,4.9780317395532965,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1723
2,236.3,118.15,44.8729963340983,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1741
2,86.36,43.18,15.75433908483628,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1687
2,139.88,69.94,45.933656505878126,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1554
2,165.98000000000002,82.99000000000001,50.19043932862114,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1722
2,66.97,33.485,5.126524163602469,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1877
2,131.17000000000002,65.58500000000001,6.413458505361986,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1961
2,161.72,80.86,61.71627986196187,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1583
2,133.31,66.655,0.02121320343559723,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1821
2,801.25,400.625,274.010948777599,1,1,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1607
2,232.23000000000002,116.11500000000001,100.58593962378639,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1886
2,377.76,188.88,60.61319328331086,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1874
2,259.89,129.945,39.477771593644945,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1578
2,152.20999999999998,76.10499999999999,2.071822868876584,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1905
2,659.2,329.6,139.05961958814643,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1945
2,291.67,145.835,174.35131903716703,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1708
4,320.26,80.065,28.32771728654935,4,0,0,0,0,0,0,0,0,0,5.0,0.0,1561
2,64.76,32.38,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1654
2,121.55000000000001,60.775000000000006,2.029396462005387,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1724
2,340.68,170.34,0.7353910524340239,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1615
2,98.47999999999999,49.239999999999995,19.021172413918126,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1763
2,57.449999999999996,28.724999999999998,14.757318523363244,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1578
2,297.2,148.6,0.0,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1582
2,475.11,237.555,248.5551046548833,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1777
2,66.46,33.23,0.0,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1621
2,479.08000000000004,239.54000000000002,183.93261592224476,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1675
2,332.76,166.38,17.903943699643378,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1707
2,340.53999999999996,170.26999999999998,115.07455757029872,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1660
2,59.4,29.7,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1861
2,689.02,344.51,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,147.13,73.565,46.36499164240192,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1750
2,313.71,156.855,121.92642227999639,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1705
2,396.68,198.34,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1566
2,151.23000000000002,75.61500000000001,39.80304071299077,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1728
2,365.12,182.56,13.039049045079935,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1931
2,161.7,80.85,38.11305550595491,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1660
3,127.64999999999999,42.55,0.0,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1635
2,259.35,129.675,73.39061281935174,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1891
2,159.76,79.88,13.604734470029166,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1686
2,67.44,33.72,1.4142135623730951,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1638
2,147.23000000000002,73.61500000000001,0.5868986283848383,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1699
2,177.74,88.87,77.951451558005,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1655
2,253.08,126.54,17.253405460951765,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1695
2,360.21000000000004,180.10500000000002,13.5410948597224,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1816
4,663.02,165.755,6.995238857013149,4,0,0,0,0,0,0,0,0,0,3.75,0.5,1614
2,212.66,106.33,7.33976838871636,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1722
2,121.06,60.53,27.421600974414314,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1954
2,190.01999999999998,95.00999999999999,9.9136370722354,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1823
2,256.87,128.435,62.62844760969251,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1664
2,597.54,298.77,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1689
2,99.41,49.705,23.285026304473007,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1935
2,175.26999999999998,87.63499999999999,60.09700533304468,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1862
2,144.44,72.22,58.138319549157934,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1581
2,225.68,112.84,9.446946596652285,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1814
2,190.68,95.34,45.35382894530515,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1744
2,166.34,83.17,17.154410511585635,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1751
2,124.04,62.02,10.86116015902537,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1894
2,139.07,69.535,10.882373362460962,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1988
2,68.77000000000001,34.385000000000005,0.8697413408594538,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1766
3,192.28,64.09333333333333,72.8273858746374,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1697
2,572.72,286.36,153.3997451106096,2,0,0,0,0,0,0,0,0,0,4.25,0.3535533905932738,1877
2,84.64999999999999,42.324999999999996,33.07138415609482,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1663
2,196.43,98.215,45.31847360624582,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1788
2,88.18,44.09,10.323759005323597,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1725
2,645.98,322.99,9.319667376038682,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1651
2,227.39,113.695,18.2079996155536,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,1823
2,154.88,77.44,17.5928167159213,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1827
2,98.62,49.31,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1558
2,84.93,42.465,2.283954903232544,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1832
2,319.18,159.59,152.31080066758236,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1585
2,289.18,144.59,108.9792971164707,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1748
2,307.77,153.885,6.950859659063781,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1784
2,794.6,397.3,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1886
2,345.49,172.745,197.62927427382817,2,0,0,0,0,0,0,0,0,0,4.5,0.0,1849
2,566.91,283.455,133.6219684408219,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1687
2,192.7,96.35,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2104
2,65.54,32.77,1.414213562373099,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2062
2,303.93,151.965,21.87081274209992,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1905
2,637.01,318.505,263.1215043473262,1,1,0,0,0,0,0,0,0,0,5.0,0.0,2069
2,166.01,83.005,30.087393539487604,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1902
2,335.52,167.76,137.348421177675,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1895
2,446.28,223.14,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1960
2,115.76,57.88,0.15556349186103965,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1624
2,167.29,83.645,30.59651042194191,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1945
2,79.5,39.75,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1584
2,42.47,21.235,0.27577164466275395,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1700
2,62.019999999999996,31.009999999999998,3.0405591591021524,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2061
2,178.82,89.41,58.378735854761366,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1693
2,450.70000000000005,225.35000000000002,218.24143694541604,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1923
2,204.92,102.46,66.01548909157607,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1771
2,357.96,178.98,19.007030278294394,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1774
2,290.37,145.185,57.86254790449517,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1589
2,356.39,178.195,20.018192975391162,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
2,500.41999999999996,250.20999999999998,144.33463617579807,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1824
2,107.38,53.69,2.8284271247461903,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1822
3,126.27,42.089999999999996,16.94802938397264,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1878
2,344.13,172.065,72.89563807252121,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1571
2,126.72,63.36,13.095617587574864,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1848
2,193.68,96.84,51.18038882228231,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1811
2,154.77,77.385,19.6222131779267,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1990
2,437.08,218.54,221.16885901952833,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1711
2,53.129999999999995,26.564999999999998,2.213244225113894,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1609
2,473.97,236.985,203.66796618516128,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1781
2,763.25,381.625,107.75600238501796,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1590
2,99.01,49.505,20.86672111281502,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1748
2,399.53,199.765,196.2292028470788,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1770
2,63.629999999999995,31.814999999999998,14.98359269334294,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1820
2,176.45,88.225,77.64739564209478,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1681
2,169.76,84.88,69.32474882752913,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2042
2,99.7,49.85,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1814
3,553.15,184.38333333333333,73.64102683513677,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1842
2,185.64,92.82,29.500494911102766,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1597
2,99.75,49.875,0.1767766952966369,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1819
2,138.91,69.455,24.628529188727455,2,0,0,0,0,0,0,0,0,0,4.5,0.0,1592
2,270.52,135.26,32.0319371877506,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1668
2,150.78,75.39,45.80637728526455,2,0,0,0,0,0,0,0,0,0,4.5,0.0,2016
2,110.85000000000001,55.425000000000004,30.172246353229983,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1853
2,252.68,126.34,90.8349371112239,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1560
2,312.22,156.11,16.75843071412118,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1749
2,265.9,132.95,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1763
2,570.3,285.15,281.56992026848326,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1613
2,490.59,245.295,307.65508942645494,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1730
2,540.72,270.36,56.04528347684576,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1658
2,495.25,247.625,52.799663351199484,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1581
2,387.17,193.585,25.0669353930631,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1585
2,124.3,62.15,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1606
2,228.56,114.28,56.73824812240858,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1968
2,251.49,125.745,5.055813485483814,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1862
2,498.47,249.235,287.58739897638077,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1556
2,204.09,102.045,26.961981566643054,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1660
2,373.35,186.675,68.61057097853069,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1856
2,388.4,194.2,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1678
2,224.49,112.245,0.7424621202458679,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1610
2,144.69,72.345,3.853731957466676,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1755
2,228.0,114.0,53.62697828518776,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1967
2,231.88,115.94,49.24291624183116,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1773
2,257.09000000000003,128.54500000000002,59.814162620570045,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1769
2,188.7,94.35,81.105147802097,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1726
2,130.21,65.105,40.609142443543426,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1673
2,237.77,118.885,56.90088268208148,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1808
2,140.39,70.195,21.43240653776425,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1707
2,164.9,82.45,36.302862146117356,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1988
2,158.87,79.435,8.916616510762358,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1881
2,314.49,157.245,4.645691552395612,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1713
2,162.73,81.365,10.31668793751173,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1801
2,143.85,71.925,14.785602794610707,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1626
2,187.84,93.92,14.863384540541237,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,237.16000000000003,118.58000000000001,99.61720333356082,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1675
2,262.96000000000004,131.48000000000002,11.144002871500012,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1883
2,264.28,132.14,1.1455129855222002,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1943
2,193.04,96.52,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1670
2,131.56,65.78,26.134666632654802,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1577
2,381.33,190.665,35.92809555208848,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,234.54,117.27,0.0,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1567
2,642.48,321.24,151.433988258911,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1665
2,173.66000000000003,86.83000000000001,2.064751801064715,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1619
2,160.3,80.15,12.756206332605327,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1847
2,210.29000000000002,105.14500000000001,31.61474418685054,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,2081
3,602.73,200.91,159.21927552906402,3,0,0,0,0,0,0,0,0,0,4.333333333333333,0.5773502691896257,1653
2,581.67,290.835,137.17164448237833,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1607
2,3559.9900000000002,1779.9950000000001,1196.5307397848167,0,1,0,0,0,1,0,0,0,0,5.0,0.0,1929
2,369.21000000000004,184.60500000000002,42.40519366775727,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1571
2,254.35,127.175,38.07770016689558,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1906
2,150.76,75.38,3.563818177180199,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1666
2,200.98,100.49,65.60536715848787,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1919
2,351.15999999999997,175.57999999999998,16.81499925661611,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1972
2,137.97,68.985,24.883087629954606,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1631
